SuperMassive 9200/9400/9600 Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/supermassive-9200-9400-9600-getting-started-guide.pdf,Getting Started Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This SonicWall SuperMassive 9200/9400/9600 Getting Started Guide provides instructions for basic installation and configuration of SonicWall SuperMassive appliances in single‐unit or High Availability deployments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000 Series Power Supply Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9000-series-power-supply-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document offers installation guidance for the power supply found in the SonicWall SuperMassive 9000 Series endpoint security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9200, 9400, and 9600 DC Power Supply Conversion and Replacement Installation Guide",https://techdocs.sonicwall.com/wp-content/uploads/pdf/9200-9400-and-9600-dc-power-supply-conversion-and-replacement-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,"This document provides conversion and replacement installation guidance for the DC power supply found in SonicWall SuperMassive 9200, 9400, and 9600 Series endpoint security systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 AC Power Supply Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-ac-power-supply-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,Use this installation guide to install the AC Power Supply found in the SonicWall SuperMassive 9800 Series cloud security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 DC Power Supply Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-dc-power-supply-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document provides conversion and replacement installation guidance for the DC power supply found in SonicWall SuperMassive 9800 Series cloud security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 Fan Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-fan-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document is an installation guide for a fan module used in the SonicWall SuperMassive 9800 Series cloud security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 Rail Kit Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-rail-kit-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document is an installation guide for the rail kit used in the SonicWall SuperMassive 9800 Series cloud security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 SSD Hard Drive Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-ssd-hard-drive-installation-guide.pdf,Installation Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,Use this installation guide to install the SSD hard drive used in the SonicWall SuperMassive 9800 Series cloud firewall system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMassive™ 9200/9400/9600 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/supermassive-9200-9400-9600-quick-started-guide-kr.pdf,Getting Started Guide,Korean,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,이 SonicWall SuperMassive 9200/9400/9600 시작 안내서는 단일 장치 또는 고 가용성 배포에서 SonicWall SuperMassive 어플라이언스의 기본 설치 및 구성에 대한 지침을 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200 Safety and Regulatory Information,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9200-safety-and-regulatory-information.pdf,Regulatory Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document describes safety and regulatory information concerning the SonicWall SuperMassive 9200 Series endpoint security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400 Safety and Regulatory Information,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9400-safety-and-regulatory-information.pdf,Regulatory Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This safety and regulatory document is intended for the SonicWall SuperMassive 9400 Series endpoint security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600 Safety and Regulatory Information,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9600-safety-and-regulatory-information.pdf,Regulatory Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This safety and regulatory document is intended for the SonicWall SuperMassive 9600 Series cloud security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800 Safety and Regulatory Information,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9800-safety-and-regulatory-information.pdf,Regulatory Guide,English,SuperMassive 9000 Series,supermassive-9000-series,Firewalls,SuperMassive ,This document descirbes safety and regulatory considerations for the SonicWall SuperMassive 9800 Series endpoint security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zero-Touch Deployment Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/zero-touch-deployment-guide.pdf,Deployment Guide,English,TZ Series,tz-series,Firewall Management and Analytics,"GMS (on-premises), CSC Firewall Management",This deployment guide describes SonicWall Zero-Touch deployment process. SonicWall network security appliances are Zero-Touch enabled. Zero-Touch makes it easy to register your unit and add it to SonicWall Capture Security Center or SonicWall GMS On-Premise for management and reporting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHO Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/soho-getting-started-guide-pt.pdf,Getting Started Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,Este Guia de início rápido do SonicWall SOHO fornece instruções para instalação e configuração básicas dos dispositivos de firewall SOHO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHO W Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/soho-w-getting-started-guide-pt.pdf,Getting Started Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,Este guia de início rápido é para o dispositivo SonicWall SOHO Wireless e inclui a implantação usando o SonicWall Zero Touch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ300 Rack Mount Tray Assembly Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz300-rack-mount-tray-assembly-installation-guide.pdf,Installation Guide,English,TZ Series,tz-series,Firewalls,TZ Series,"The SonicWall TZ300 Rack Mount Tray Assembly Installation Guide provides complete instructions including the power adaptor tray, inserting the appliance into the tray and connecting cables.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ400 Rack Mount Tray Assembly Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz400-rack-mount-tray-assembly-installation-guide.pdf,Installation Guide,English,TZ Series,tz-series,Firewalls,TZ Series,The SonicWall TZ400 Rack Mount Tray Assembly Installation Guide provides basic step-by-step instructions for the SonicWall TZ400 network security appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ500 Rack Mount Tray Assembly Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz500-rack-mount-tray-assembly-installation-guide.pdf,Installation Guide,English,TZ Series,tz-series,Firewalls,TZ Series,The SonicWall TZ500 Rack Mount Tray Assembly Installation Guide provides basic step-by-step instructions for the SonicWall TZ500 network security appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ600 Rack Mount Tray Assembly Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz600-rack-mount-tray-assembly-installation-guide.pdf,Installation Guide,English,TZ Series,tz-series,Firewalls,TZ Series,Information in the SonicWall TZ600 Rack Mount Tray Assembly Installation Guide provides basic step-by-step instructions for the SonicWall TZ600 network security appliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ Series USB Security Clamp Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz-series-usb-security-clamp-installation-guide.pdf,Installation Guide,English,TZ Series,tz-series,Firewalls,TZ Series,This guide provides instructions on the instalation and assemby ot the SonicWall TZ Series USB security clamp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHO 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/soho-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall SOHO 빠른 시작 안내서는 SOHO 방화벽 어플라이언스의 기본 설치 및 구성에 대한 지침을 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ300 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz300-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall TZ300 및 TZ300 무선 빠른 시작 안내서는 TZ300 / TZ300W 전면 및 후면 패널에 대한 개요와 SonicWall Zero-Touch를 사용한 배포를 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ300P/TZ600P 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz300p-tz600p-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall TZ300P / TZ600P 빠른 시작 안내서는 SonicWall TZ300P 및 TZ600P 어플라이언스의 기본 설치 및 구성에 대한 지침을 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ400 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz400-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall TZ400 및 TZ400 무선 빠른 시작 안내서는 TZ400 / TZ400W 전면 및 후면 패널에 대한 개요와 SonicWall Zero-Touch를 사용한 배포를 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ500 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz500-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall TZ500 및 TZ500 무선 빠른 시작 안내서는 SonicWall TZ500 / TZ500W 어플라이언스의 기본 설치 및 구성에 대한 지침을 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ600 빠른 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz600-quick-start-guide-kr.pdf,Quick Start Guide,Korean,TZ Series,tz-series,Firewalls,TZ Series,이 SonicWall TZ600 빠른 시작 안내서에 포함 된 정보는 TZ600 전면 및 후면 패널에 대한 개요와 SonicWall Zero-Touch를 사용한 배포를 제공합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ300 / TZ300 W Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz300-tz300-w-guia-de-inicio-rapido-pt.pdf,Quick Start Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,Este Guia de início rápido sem fio do SonicWall TZ300 e TZ300 fornece uma visão geral dos painéis dianteiro e traseiro do TZ300 / TZ300W e a implantação usando o SonicWall Zero-Touch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ400 / TZ400 W Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz400-tz400w-quick-start-guide-pt.pdf,Quick Start Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,Este Guia de início rápido sem fio do SonicWall TZ400 e TZ400 fornece uma visão geral dos painéis dianteiro e traseiro do TZ400 / TZ400W e a implantação usando o SonicWall Zero-Touch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ500 / TZ500 W Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz500-tz500-w-guia-de-inicio-rapido-pt.pdf,Quick Start Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,Este Guia de início rápido sem fio do SonicWall TZ500 e TZ500 fornece instruções para instalação e configuração básicas dos dispositivos SonicWall TZ500 / TZ500W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ600 Guia de início rápido,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz600-guia-de-inicio-rapido-pt.pdf,Quick Start Guide,Portuguese,TZ Series,tz-series,Firewalls,TZ Series,As informações contidas neste Guia de início rápido do SonicWall TZ600 fornecem uma visão geral dos painéis dianteiro e traseiro do TZ600 e a implantação usando o SonicWall Zero-Touch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHO Wireless クイック スタート ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/soho-wireless-quick-start-guide-jp.pdf,Quick Start Guide,Japanese,TZ Series,tz-series,Firewalls,TZ Series,このSonicWall SOHOクイックスタートガイドには、SOHOファイアウォール装置の基本的なインストールと設定の手順が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ300 Wireless クイック スタート ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz300-quick-start-guide-jp.pdf,Quick Start Guide,Japanese,TZ Series,tz-series,Firewalls,TZ Series,このSonicWall TZ300およびTZ300ワイヤレスクイックスタートガイドでは、TZ300 / TZ300Wの前面パネルと背面パネルの概要と、SonicWall Zero-Touchを使用した配備について説明しています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ400 Wireless クイック スタート ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz400-quick-start-guide-jp.pdf,Quick Start Guide,Japanese,TZ Series,tz-series,Firewalls,TZ Series,このSonicWall TZ400およびTZ400ワイヤレスクイックスタートガイドでは、TZ400 / TZ400Wの前面パネルと背面パネルの概要と、SonicWall Zero-Touchを使用した配備について説明しています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZ500 Wireless クイック スタート ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/tz500-quick-start-guide-jp.pdf,Quick Start Guide,Japanese,TZ Series,tz-series,Firewalls,TZ Series,このSonicWall TZ500およびTZ500ワイヤレスクイックスタートガイドには、SonicWall TZ500 / TZ500W装置の基本的なインストールと設定の手順が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
